City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Coreau,BR,2021-07-18 21:15:25,-3.5333,-40.6567,82.06,61,43,3.56
1,Mataura,NZ,2021-07-18 21:15:25,-46.1927,168.8643,41.7,97,94,1.97
2,Geraldton,AU,2021-07-18 21:15:25,-28.7667,114.6,56.12,94,90,0.0
3,Tautira,PF,2021-07-18 21:15:26,-17.7333,-149.15,73.42,87,100,28.5
4,New Norfolk,AU,2021-07-18 21:15:26,-42.7826,147.0587,48.7,84,100,2.98
5,Puerto Carreno,CO,2021-07-18 21:15:26,6.189,-67.4859,83.39,68,38,6.87
6,Tiksi,RU,2021-07-18 21:15:26,71.6872,128.8694,42.53,75,100,4.9
7,Kurunegala,LK,2021-07-18 21:15:27,7.4863,80.3623,74.37,91,90,6.26
8,Port Hedland,AU,2021-07-18 21:15:27,-20.3167,118.5667,57.25,54,0,5.75
9,Mar Del Plata,AR,2021-07-18 21:10:28,-38.0023,-57.5575,50.09,49,89,11.99
10,Punta Arenas,CL,2021-07-18 21:15:27,-53.15,-70.9167,46.51,71,0,29.93
11,Aquiraz,BR,2021-07-18 21:15:27,-3.9014,-38.3911,80.69,82,91,10.74
12,Dickinson,US,2021-07-18 21:15:28,29.4608,-95.0513,93.02,74,75,1.99
13,Ushuaia,AR,2021-07-18 21:10:41,-54.8,-68.3,40.66,87,40,8.05
14,Kodiak,US,2021-07-18 21:15:28,57.79,-152.4072,67.51,60,1,5.75
15,Saint-Philippe,RE,2021-07-18 21:15:28,-21.3585,55.7679,69.39,78,74,11.95
16,La Orilla,MX,2021-07-18 21:15:28,17.9833,-102.2333,83.26,79,36,5.61
17,Lavrentiya,RU,2021-07-18 21:15:29,65.5833,-171.0,45.93,95,97,6.46
18,Mount Isa,AU,2021-07-18 21:15:29,-20.7333,139.5,53.37,50,51,9.22
19,Capoterra,IT,2021-07-18 21:15:29,39.1763,8.9718,78.58,77,0,10.36
20,Kapaa,US,2021-07-18 21:15:29,22.0752,-159.319,84.18,79,75,3.0
21,Jamestown,US,2021-07-18 21:15:30,42.097,-79.2353,79.3,63,1,3.0
22,Puerto Ayora,EC,2021-07-18 21:15:30,-0.7393,-90.3518,82.36,86,85,5.01
23,Adrar,MR,2021-07-18 21:15:30,20.5022,-10.0711,100.67,8,15,8.12
24,Caucaia,BR,2021-07-18 21:15:30,-3.7361,-38.6531,80.55,74,0,11.5
25,Safford,US,2021-07-18 21:13:54,32.834,-109.7076,99.52,28,1,5.75
26,Rikitea,PF,2021-07-18 21:15:31,-23.1203,-134.9692,71.65,61,100,25.68
27,Fortuna,US,2021-07-18 21:11:51,40.5982,-124.1573,95.18,70,1,4.0
28,Ahipara,NZ,2021-07-18 21:15:31,-35.1667,173.1667,56.86,87,47,12.28
29,Shingu,JP,2021-07-18 21:15:31,33.7333,135.9833,75.9,91,14,3.47
30,Garowe,SO,2021-07-18 21:15:31,8.4054,48.4845,77.86,58,87,29.93
31,Butaritari,KI,2021-07-18 21:15:32,3.0707,172.7902,82.15,77,100,9.95
32,Half Moon Bay,US,2021-07-18 21:13:45,37.4636,-122.4286,99.57,57,20,9.22
33,Kruisfontein,ZA,2021-07-18 21:15:32,-34.0033,24.7314,59.38,24,0,9.1
34,Pedernales,DO,2021-07-18 21:15:32,18.0384,-71.744,88.97,57,30,9.57
35,Khatanga,RU,2021-07-18 21:15:33,71.9667,102.5,55.27,79,99,9.26
36,Bredasdorp,ZA,2021-07-18 21:11:12,-34.5322,20.0403,49.28,70,8,3.89
37,Avarua,CK,2021-07-18 21:15:33,-21.2078,-159.775,78.85,78,20,13.8
38,Hobart,AU,2021-07-18 21:15:33,-42.8794,147.3294,49.05,82,75,4.0
39,Hearst,CA,2021-07-18 21:15:33,49.6835,-83.6665,64.65,43,9,3.04
40,Castro,BR,2021-07-18 21:15:34,-24.7911,-50.0119,44.29,56,0,8.61
41,Tuktoyaktuk,CA,2021-07-18 21:15:34,69.4541,-133.0374,55.4,94,90,9.22
42,Parainen,FI,2021-07-18 21:15:34,60.3067,22.301,64.15,63,65,17.22
43,Hilo,US,2021-07-18 21:15:34,19.7297,-155.09,78.53,79,90,5.75
44,Codrington,AU,2021-07-18 21:15:35,-38.2667,141.9667,45.63,97,100,9.95
45,Tuatapere,NZ,2021-07-18 21:15:35,-46.1333,167.6833,43.11,88,88,2.17
46,Maiduguri,NG,2021-07-18 21:12:23,11.8464,13.1603,77.47,73,91,9.53
47,Teya,RU,2021-07-18 21:15:35,60.3778,92.6267,56.21,98,100,3.31
48,Tura,IN,2021-07-18 21:15:35,25.5198,90.2201,74.39,98,100,3.76
49,Cape Town,ZA,2021-07-18 21:13:24,-33.9258,18.4232,62.11,72,94,3.94
50,Yubari,JP,2021-07-18 21:15:36,43.0378,141.9578,75.33,78,0,3.11
51,Corn Island,NI,2021-07-18 21:15:36,12.1694,-83.0418,82.13,81,100,20.31
52,Avera,US,2021-07-18 21:15:36,33.194,-82.5271,90.72,43,100,8.79
53,Ribeira Grande,PT,2021-07-18 21:15:27,38.5167,-28.7,69.04,75,9,12.44
54,Dikson,RU,2021-07-18 21:15:37,73.5069,80.5464,35.56,89,24,5.57
55,Port Alfred,ZA,2021-07-18 21:15:37,-33.5906,26.891,61.95,52,0,11.18
56,Vaini,TO,2021-07-18 21:15:37,-21.2,-175.2,78.96,83,20,6.91
57,Hermanus,ZA,2021-07-18 21:11:21,-34.4187,19.2345,61.9,76,66,3.58
